left_id,right_id,left_class,right_class,g_gap,group,g_band,cosine,status
class-0-00125/forward-0,class-0-00125/forward-1,0,0,0.0,within_class,same_g,-0.2745003963691825,valid
class-0-00125/forward-0,class-0-00125/forward-2,0,0,0.0,within_class,same_g,0.5866203063584096,valid
class-0-00125/forward-0,class-0-00125/forward-3,0,0,0.0,within_class,same_g,0.70881767240171,valid
class-0-00125/forward-0,class-1-00034/forward-0,0,1,1.0575083931398066,between_class,far_g,-0.11781596214206079,valid
class-0-00125/forward-0,class-1-00034/forward-1,0,1,1.0575083931398066,between_class,far_g,0.0029601013326113527,valid
class-0-00125/forward-0,class-1-00034/forward-2,0,1,1.0575083931398066,between_class,far_g,-0.07541373473542147,valid
class-0-00125/forward-0,class-1-00034/forward-3,0,1,1.0575083931398066,between_class,far_g,-0.3446841257199561,valid
class-0-00125/forward-1,class-0-00125/forward-2,0,0,0.0,within_class,same_g,-0.14211033267169496,valid
class-0-00125/forward-1,class-0-00125/forward-3,0,0,0.0,within_class,same_g,0.11579392938924325,valid
class-0-00125/forward-1,class-1-00034/forward-0,0,1,1.0575083931398066,between_class,far_g,0.10983315311834324,valid
class-0-00125/forward-1,class-1-00034/forward-1,0,1,1.0575083931398066,between_class,far_g,-0.26016219571496424,valid
class-0-00125/forward-1,class-1-00034/forward-2,0,1,1.0575083931398066,between_class,far_g,-0.26581252837443087,valid
class-0-00125/forward-1,class-1-00034/forward-3,0,1,1.0575083931398066,between_class,far_g,-0.263038507412139,valid
class-0-00125/forward-2,class-0-00125/forward-3,0,0,0.0,within_class,same_g,0.05779782192148099,valid
class-0-00125/forward-2,class-1-00034/forward-0,0,1,1.0575083931398066,between_class,far_g,-0.011959837671503954,valid
class-0-00125/forward-2,class-1-00034/forward-1,0,1,1.0575083931398066,between_class,far_g,-0.05953398975681461,valid
class-0-00125/forward-2,class-1-00034/forward-2,0,1,1.0575083931398066,between_class,far_g,0.216706531580565,valid
class-0-00125/forward-2,class-1-00034/forward-3,0,1,1.0575083931398066,between_class,far_g,0.06331421661547236,valid
class-0-00125/forward-3,class-1-00034/forward-0,0,1,1.0575083931398066,between_class,far_g,-0.08169459385009692,valid
class-0-00125/forward-3,class-1-00034/forward-1,0,1,1.0575083931398066,between_class,far_g,-0.04892931260319681,valid
class-0-00125/forward-3,class-1-00034/forward-2,0,1,1.0575083931398066,between_class,far_g,-0.47553327680705765,valid
class-0-00125/forward-3,class-1-00034/forward-3,0,1,1.0575083931398066,between_class,far_g,-0.5513498924456176,valid
class-1-00034/forward-0,class-1-00034/forward-1,1,1,0.0,within_class,same_g,-0.5875319588056355,valid
class-1-00034/forward-0,class-1-00034/forward-2,1,1,0.0,within_class,same_g,0.5050122306358878,valid
class-1-00034/forward-0,class-1-00034/forward-3,1,1,0.0,within_class,same_g,-0.20439100007839078,valid
class-1-00034/forward-1,class-1-00034/forward-2,1,1,0.0,within_class,same_g,-0.27096889790882817,valid
class-1-00034/forward-1,class-1-00034/forward-3,1,1,0.0,within_class,same_g,0.5542138498714402,valid
class-1-00034/forward-2,class-1-00034/forward-3,1,1,0.0,within_class,same_g,-0.012119620368712817,valid
